Starting new measurement at 08.May.2019 - 12:47:26
Time: 0.52, Eurotherm2416: 25.8, Keithley2000: 30.9857429, 
Time: 74532.119, Eurotherm2416: 24.9, Keithley2000: 14.0771011, 
Time: 74546.908, Eurotherm2416: 25.0, Keithley2000: 14.0237142, 
Time: 74561.696, Eurotherm2416: 24.9, Keithley2000: 14.0573663, 
Time: 74576.995, Eurotherm2416: 25.0, Keithley2000: 14.033141, 
Time: 74591.785, Eurotherm2416: 25.0, Keithley2000: 13.9743622, 
Time: 74607.084, Eurotherm2416: 24.9, Keithley2000: 14.0385939, 
Time: 74621.87, Eurotherm2416: 25.1, Keithley2000: 14.0033299, 
Time: 74637.168, Eurotherm2416: 25.1, Keithley2000: 14.0122627, 
Time: 74651.957, Eurotherm2416: 25.1, Keithley2000: 14.0518906, 
Time: 74666.745, Eurotherm2416: 25.0, Keithley2000: 14.0407794, 
Time: 74682.044, Eurotherm2416: 25.0, Keithley2000: 14.0090624, 
Time: 74696.832, Eurotherm2416: 25.1, Keithley2000: 14.0460713, 
Time: 74712.137, Eurotherm2416: 25.2, Keithley2000: 14.0125808, 
Time: 74726.925, Eurotherm2416: 25.0, Keithley2000: 14.0184876, 
Time: 74742.224, Eurotherm2416: 25.0, Keithley2000: 14.0180789, 
Time: 74757.012, Eurotherm2416: 25.1, Keithley2000: 13.981113, 
Time: 74771.796, Eurotherm2416: 24.9, Keithley2000: 14.0111357, 
Time: 74787.095, Eurotherm2416: 25.0, Keithley2000: 13.9746862, 
Time: 74801.883, Eurotherm2416: 24.9, Keithley2000: 14.0464834, 
Time: 74817.182, Eurotherm2416: 25.2, Keithley2000: 14.0652295, 
Time: 74831.973, Eurotherm2416: 25.1, Keithley2000: 14.0975504, 
Time: 74847.271, Eurotherm2416: 25.0, Keithley2000: 13.9950301, 
Time: 74862.06, Eurotherm2416: 25.0, Keithley2000: 14.0307274, 
Time: 74877.358, Eurotherm2416: 24.9, Keithley2000: 14.0393096, 
Time: 74892.146, Eurotherm2416: 24.9, Keithley2000: 14.0204921, 
Time: 74906.934, Eurotherm2416: 25.0, Keithley2000: 14.0256269, 
Time: 74922.233, Eurotherm2416: 24.8, Keithley2000: 13.9805426, 
Time: 74937.021, Eurotherm2416: 24.9, Keithley2000: 14.0039933, 
Time: 74952.316, Eurotherm2416: 25.0, Keithley2000: 13.9810446, 
Time: 74967.104, Eurotherm2416: 25.2, Keithley2000: 13.9955377, 
Time: 74982.403, Eurotherm2416: 25.0, Keithley2000: 14.0328469, 
Time: 74997.191, Eurotherm2416: 25.0, Keithley2000: 14.0269361, 
Time: 75012.487, Eurotherm2416: 24.9, Keithley2000: 14.0449688, 
Time: 75027.275, Eurotherm2416: 24.9, Keithley2000: 13.9824178, 
Time: 75042.064, Eurotherm2416: 25.0, Keithley2000: 13.9957851, 
Time: 75057.362, Eurotherm2416: 24.9, Keithley2000: 13.9775048, 
Time: 75072.146, Eurotherm2416: 25.0, Keithley2000: 13.9632557, 
Time: 75087.445, Eurotherm2416: 25.1, Keithley2000: 14.036805, 
Time: 75102.233, Eurotherm2416: 25.0, Keithley2000: 13.9980191, 
Time: 75117.541, Eurotherm2416: 25.0, Keithley2000: 14.0043952, 
Time: 75132.327, Eurotherm2416: 25.0, Keithley2000: 14.0721777, 
Time: 75147.116, Eurotherm2416: 24.9, Keithley2000: 13.9754093, 
Time: 75162.414, Eurotherm2416: 25.1, Keithley2000: 14.0225871, 
Time: 75177.203, Eurotherm2416: 25.0, Keithley2000: 14.0341089, 
Time: 75192.503, Eurotherm2416: 25.0, Keithley2000: 13.9869266, 
Time: 75207.291, Eurotherm2416: 24.9, Keithley2000: 14.051706, 
Time: 75222.59, Eurotherm2416: 25.0, Keithley2000: 13.9966648, 
Time: 75237.378, Eurotherm2416: 25.0, Keithley2000: 14.0122627, 
Time: 75252.677, Eurotherm2416: 25.1, Keithley2000: 14.0629467, 
Time: 75267.465, Eurotherm2416: 24.9, Keithley2000: 14.0196148, 
Time: 75282.254, Eurotherm2416: 25.0, Keithley2000: 14.0262187, 
Time: 75297.552, Eurotherm2416: 25.1, Keithley2000: 14.0336917, 
Time: 75312.344, Eurotherm2416: 25.0, Keithley2000: 14.0169518, 
Time: 75327.642, Eurotherm2416: 24.9, Keithley2000: 14.0252507, 
Time: 75342.431, Eurotherm2416: 25.0, Keithley2000: 14.0434918, 
Time: 75357.729, Eurotherm2416: 25.0, Keithley2000: 14.0190244, 
Time: 75372.516, Eurotherm2416: 25.0, Keithley2000: 14.0530177, 
Time: 75387.304, Eurotherm2416: 25.1, Keithley2000: 14.0036753, 
Time: 75402.603, Eurotherm2416: 25.0, Keithley2000: 14.0326332, 
Time: 75417.391, Eurotherm2416: 24.9, Keithley2000: 14.0329817, 
Time: 75432.686, Eurotherm2416: 25.0, Keithley2000: 13.9787905, 
Time: 75447.474, Eurotherm2416: 25.1, Keithley2000: 13.9989189, 
Time: 75462.773, Eurotherm2416: 24.9, Keithley2000: 14.0506041, 
Time: 75477.561, Eurotherm2416: 24.9, Keithley2000: 14.0352126, 
Time: 75492.86, Eurotherm2416: 25.1, Keithley2000: 14.0719912, 
Time: 75507.647, Eurotherm2416: 25.1, Keithley2000: 14.0079353, 
Time: 75522.436, Eurotherm2416: 25.0, Keithley2000: 14.0149253, 
Time: 75537.732, Eurotherm2416: 24.9, Keithley2000: 13.9921565, 
Time: 75552.521, Eurotherm2416: 24.9, Keithley2000: 13.991991, 
Time: 75567.819, Eurotherm2416: 25.1, Keithley2000: 14.0169518, 
Time: 75582.605, Eurotherm2416: 25.0, Keithley2000: 13.9696154, 
Time: 75597.903, Eurotherm2416: 24.9, Keithley2000: 14.0528581, 
Time: 75612.692, Eurotherm2416: 25.0, Keithley2000: 14.0231556, 
Time: 75627.481, Eurotherm2416: 25.0, Keithley2000: 13.9923969, 
Time: 75642.779, Eurotherm2416: 25.0, Keithley2000: 14.0676431, 
Time: 75657.568, Eurotherm2416: 25.0, Keithley2000: 13.9763777, 
Time: 75672.866, Eurotherm2416: 25.0, Keithley2000: 13.995944, 
Time: 75687.654, Eurotherm2416: 24.9, Keithley2000: 14.0139789, 
Time: 75702.953, Eurotherm2416: 25.1, Keithley2000: 14.06877, 
Time: 75717.743, Eurotherm2416: 25.0, Keithley2000: 13.9914353, 
Time: 75733.041, Eurotherm2416: 24.9, Keithley2000: 13.9704068, 
Time: 75747.829, Eurotherm2416: 24.8, Keithley2000: 14.016786, 
Time: 75762.618, Eurotherm2416: 25.0, Keithley2000: 14.0225871, 
Time: 75777.916, Eurotherm2416: 25.0, Keithley2000: 13.9796002, 
Time: 75792.704, Eurotherm2416: 25.0, Keithley2000: 14.011544, 
Time: 75808.002, Eurotherm2416: 24.9, Keithley2000: 14.0158247, 
Time: 75822.79, Eurotherm2416: 25.0, Keithley2000: 14.0180789, 
Time: 75838.088, Eurotherm2416: 25.1, Keithley2000: 13.9968236, 
Time: 75852.877, Eurotherm2416: 25.0, Keithley2000: 14.0564675, 
Time: 75867.665, Eurotherm2416: 25.1, Keithley2000: 13.9977918, 
Time: 75882.964, Eurotherm2416: 24.9, Keithley2000: 14.0216877, 
Time: 75897.752, Eurotherm2416: 25.0, Keithley2000: 13.9756481, 
Time: 75913.05, Eurotherm2416: 25.0, Keithley2000: 14.0143508, 
Time: 75927.834, Eurotherm2416: 25.0, Keithley2000: 14.0113165, 
Time: 75943.133, Eurotherm2416: 24.9, Keithley2000: 14.0159839, 
Time: 75957.923, Eurotherm2416: 25.1, Keithley2000: 14.0528581, 
Time: 75973.218, Eurotherm2416: 25.0, Keithley2000: 14.0097883, 
Time: 75988.007, Eurotherm2416: 25.1, Keithley2000: 14.0372389, 
Time: 76002.799, Eurotherm2416: 25.0, Keithley2000: 14.0320138, 
Time: 76018.097, Eurotherm2416: 25.0, Keithley2000: 14.0704977, 
Time: 76032.885, Eurotherm2416: 25.0, Keithley2000: 14.0303105, 
Time: 76048.187, Eurotherm2416: 25.0, Keithley2000: 14.0133896, 
Time: 76062.976, Eurotherm2416: 24.9, Keithley2000: 14.0255692, 
Time: 76078.277, Eurotherm2416: 25.0, Keithley2000: 14.0477699, 
Time: 76093.061, Eurotherm2416: 24.9, Keithley2000: 13.9902884, 
Time: 76107.849, Eurotherm2416: 25.1, Keithley2000: 13.9653449, 
Time: 76123.146, Eurotherm2416: 25.0, Keithley2000: 14.0378091, 
Time: 76137.934, Eurotherm2416: 24.9, Keithley2000: 13.9449784, 
Time: 76153.233, Eurotherm2416: 25.1, Keithley2000: 14.008343, 
Time: 76168.021, Eurotherm2416: 25.0, Keithley2000: 13.9786318, 
Time: 76183.319, Eurotherm2416: 25.1, Keithley2000: 14.0511759, 
Time: 76198.108, Eurotherm2416: 25.0, Keithley2000: 14.0151061, 
Time: 76213.406, Eurotherm2416: 25.0, Keithley2000: 14.0163293, 
Time: 76228.195, Eurotherm2416: 25.0, Keithley2000: 14.0373982, 
Time: 76242.98, Eurotherm2416: 25.0, Keithley2000: 14.0554313, 
Time: 76258.278, Eurotherm2416: 24.9, Keithley2000: 13.9656686, 
Time: 76273.067, Eurotherm2416: 24.9, Keithley2000: 14.029167, 
Time: 76288.362, Eurotherm2416: 25.1, Keithley2000: 14.0325478, 
Time: 76303.151, Eurotherm2416: 25.2, Keithley2000: 14.032975, 
Time: 76318.45, Eurotherm2416: 25.1, Keithley2000: 14.0385253, 
Time: 76333.239, Eurotherm2416: 25.0, Keithley2000: 13.9932836, 
Time: 76348.029, Eurotherm2416: 25.1, Keithley2000: 14.0136541, 
Time: 76363.328, Eurotherm2416: 25.0, Keithley2000: 14.0066426, 
Time: 76378.116, Eurotherm2416: 25.1, Keithley2000: 14.0563988, 
Time: 76393.415, Eurotherm2416: 25.0, Keithley2000: 13.9921364, 
Time: 76408.203, Eurotherm2416: 25.0, Keithley2000: 14.0263779, 
Time: 76423.502, Eurotherm2416: 25.0, Keithley2000: 14.0283816, 
Time: 76438.29, Eurotherm2416: 25.0, Keithley2000: 14.0517244, 
Time: 76453.592, Eurotherm2416: 24.9, Keithley2000: 14.0460713, 
Time: 76468.381, Eurotherm2416: 25.0, Keithley2000: 14.0036545, 
Time: 76483.169, Eurotherm2416: 25.0, Keithley2000: 13.9677645, 
Time: 76498.468, Eurotherm2416: 25.0, Keithley2000: 14.0122627, 
Time: 76513.255, Eurotherm2416: 25.1, Keithley2000: 13.9831401, 
Time: 76528.554, Eurotherm2416: 25.1, Keithley2000: 14.0170136, 
Time: 76543.343, Eurotherm2416: 25.0, Keithley2000: 14.0449621, 
Time: 76558.642, Eurotherm2416: 25.1, Keithley2000: 13.9927213, 
Time: 76573.427, Eurotherm2416: 25.1, Keithley2000: 14.0327992, 
Time: 76588.725, Eurotherm2416: 25.1, Keithley2000: 14.051706, 
Time: 76603.512, Eurotherm2416: 25.0, Keithley2000: 14.0404539, 
Time: 76618.3, Eurotherm2416: 25.1, Keithley2000: 13.9878754, 
Time: 76633.594, Eurotherm2416: 25.0, Keithley2000: 13.9438513, 
Time: 76648.383, Eurotherm2416: 25.0, Keithley2000: 14.0476038, 
Time: 76663.686, Eurotherm2416: 25.0, Keithley2000: 14.0521369, 
Time: 76678.475, Eurotherm2416: 25.0, Keithley2000: 14.0124369, 
Time: 76693.772, Eurotherm2416: 25.1, Keithley2000: 14.0100237, 
Time: 76708.56, Eurotherm2416: 25.0, Keithley2000: 13.967923, 
Time: 76723.345, Eurotherm2416: 25.0, Keithley2000: 14.033851, 
Time: 76738.643, Eurotherm2416: 25.0, Keithley2000: 13.9779091, 
Time: 76753.426, Eurotherm2416: 25.0, Keithley2000: 13.9769406, 
Time: 76768.724, Eurotherm2416: 25.1, Keithley2000: 14.0205762, 
Time: 76783.507, Eurotherm2416: 24.9, Keithley2000: 13.9818476, 
Time: 76798.806, Eurotherm2416: 25.0, Keithley2000: 14.0307207, 
Time: 76813.593, Eurotherm2416: 25.0, Keithley2000: 13.9734004, 
Time: 76828.382, Eurotherm2416: 24.9, Keithley2000: 14.028125, 
Time: 76843.68, Eurotherm2416: 25.0, Keithley2000: 13.9932836, 
Time: 76858.451, Eurotherm2416: 25.0, Keithley2000: 13.9619527, 
Time: 76873.77, Eurotherm2416: 25.1, Keithley2000: 14.0569714, 
Time: 76956.011, Eurotherm2416: 25.1, Keithley2000: 13.995944, 
Time: 76956.521, Eurotherm2416: 25.0, Keithley2000: 14.0530177, 
Time: 76957.036, Eurotherm2416: 25.0, Keithley2000: 13.9632557, 
Time: 76957.554, Eurotherm2416: 24.9, Keithley2000: 14.0073748, 
Time: 76958.064, Eurotherm2416: 25.1, Keithley2000: 14.0045542, 
Time: 76963.673, Eurotherm2416: 25.1, Keithley2000: 13.9910295, 
Time: 76978.972, Eurotherm2416: 25.0, Keithley2000: 13.9816696, 
Time: 76993.77, Eurotherm2416: 25.0, Keithley2000: 13.9512657, 
Time: 77008.559, Eurotherm2416: 25.0, Keithley2000: 14.0190244, 
Time: 77023.857, Eurotherm2416: 25.1, Keithley2000: 13.9876483, 
Time: 77038.643, Eurotherm2416: 25.0, Keithley2000: 13.9945216, 
Time: 77053.941, Eurotherm2416: 25.0, Keithley2000: 13.9543967, 
Time: 77068.73, Eurotherm2416: 24.9, Keithley2000: 14.0115588, 
Time: 77084.028, Eurotherm2416: 25.0, Keithley2000: 14.0496365, 
Time: 77098.812, Eurotherm2416: 25.0, Keithley2000: 13.9865212, 
Time: 77113.601, Eurotherm2416: 24.9, Keithley2000: 14.0483252, 
Time: 77128.909, Eurotherm2416: 25.1, Keithley2000: 13.9932836, 
Time: 77143.698, Eurotherm2416: 25.1, Keithley2000: 14.0060886, 
Time: 77158.996, Eurotherm2416: 25.1, Keithley2000: 13.9667958, 
Time: 77173.785, Eurotherm2416: 25.0, Keithley2000: 14.0226713, 
Time: 77189.083, Eurotherm2416: 24.9, Keithley2000: 14.0167705, 
Time: 77203.872, Eurotherm2416: 25.0, Keithley2000: 14.0594284, 
Time: 77218.661, Eurotherm2416: 25.0, Keithley2000: 14.0156435, 
Time: 77233.959, Eurotherm2416: 25.1, Keithley2000: 13.9457725, 
Time: 77248.75, Eurotherm2416: 25.0, Keithley2000: 13.9981917, 
Time: 77264.049, Eurotherm2416: 24.9, Keithley2000: 14.0250915, 
Time: 77278.837, Eurotherm2416: 25.1, Keithley2000: 13.9989189, 
Time: 77294.135, Eurotherm2416: 25.1, Keithley2000: 14.0170136, 
Time: 77308.921, Eurotherm2416: 25.1, Keithley2000: 13.9643829, 
Time: 77324.219, Eurotherm2416: 25.1, Keithley2000: 14.0068083, 
Time: 77339.008, Eurotherm2416: 25.1, Keithley2000: 13.9574443, 
Time: 77353.799, Eurotherm2416: 24.9, Keithley2000: 13.9595652, 
Time: 77369.097, Eurotherm2416: 25.0, Keithley2000: 13.969792, 
Time: 77383.886, Eurotherm2416: 25.0, Keithley2000: 13.9517408, 
Time: 77399.184, Eurotherm2416: 25.0, Keithley2000: 14.0126711, 
Time: 77413.974, Eurotherm2416: 25.1, Keithley2000: 14.0115655, 
Time: 77429.273, Eurotherm2416: 25.0, Keithley2000: 13.9763777, 
Time: 77444.061, Eurotherm2416: 25.1, Keithley2000: 13.9884379, 
Time: 77458.85, Eurotherm2416: 25.1, Keithley2000: 13.9542383, 
Time: 77474.151, Eurotherm2416: 25.0, Keithley2000: 14.0408652, 
Time: 77488.939, Eurotherm2416: 25.2, Keithley2000: 13.9652657, 
Time: 77504.238, Eurotherm2416: 24.9, Keithley2000: 13.9957784, 
Time: 77519.026, Eurotherm2416: 24.9, Keithley2000: 14.0305384, 
Time: 77534.324, Eurotherm2416: 25.1, Keithley2000: 13.995765, 
Time: 77549.113, Eurotherm2416: 25.1, Keithley2000: 13.9660509, 
Time: 77563.901, Eurotherm2416: 24.9, Keithley2000: 13.9493965, 
Time: 77579.21, Eurotherm2416: 25.0, Keithley2000: 13.9878071, 
Time: 77593.999, Eurotherm2416: 25.0, Keithley2000: 14.0609071, 
Time: 77609.298, Eurotherm2416: 25.0, Keithley2000: 14.058653, 
Time: 77624.088, Eurotherm2416: 25.0, Keithley2000: 14.0240944, 
Time: 77639.387, Eurotherm2416: 24.9, Keithley2000: 13.9923837, 
Time: 77654.175, Eurotherm2416: 25.1, Keithley2000: 13.9977918, 
Time: 77668.963, Eurotherm2416: 25.1, Keithley2000: 14.0020517, 
Time: 77684.261, Eurotherm2416: 25.2, Keithley2000: 13.990864, 
Time: 77699.06, Eurotherm2416: 25.0, Keithley2000: 13.9312802, 
Time: 77714.354, Eurotherm2416: 25.0, Keithley2000: 13.9650526, 
Time: 77729.143, Eurotherm2416: 25.0, Keithley2000: 14.0551055, 
Time: 77744.441, Eurotherm2416: 25.1, Keithley2000: 13.9621219, 
Time: 77759.229, Eurotherm2416: 25.1, Keithley2000: 14.0526188, 
Time: 77774.018, Eurotherm2416: 25.0, Keithley2000: 13.979195, 
Time: 77789.316, Eurotherm2416: 24.9, Keithley2000: 14.0225804, 
Time: 77804.105, Eurotherm2416: 25.0, Keithley2000: 14.0263779, 
Time: 77819.403, Eurotherm2416: 25.1, Keithley2000: 13.9696087, 
Time: 77834.188, Eurotherm2416: 25.0, Keithley2000: 13.9886099, 
Time: 77849.487, Eurotherm2416: 25.0, Keithley2000: 13.9833796, 
Time: 77864.275, Eurotherm2416: 25.1, Keithley2000: 13.9947967, 
Time: 77879.573, Eurotherm2416: 25.0, Keithley2000: 14.0352126, 
Time: 77894.362, Eurotherm2416: 25.0, Keithley2000: 13.9876416, 
Time: 77909.15, Eurotherm2416: 25.0, Keithley2000: 13.9709807, 
Time: 77924.449, Eurotherm2416: 24.9, Keithley2000: 14.0250004, 
Time: 77939.237, Eurotherm2416: 25.2, Keithley2000: 13.9980191, 
Time: 77954.537, Eurotherm2416: 25.0, Keithley2000: 14.0270953, 
Time: 77969.326, Eurotherm2416: 24.9, Keithley2000: 13.9576198, 
Time: 77984.624, Eurotherm2416: 25.1, Keithley2000: 13.9890221, 
Time: 77999.413, Eurotherm2416: 25.1, Keithley2000: 14.0192677, 
Time: 78014.713, Eurotherm2416: 25.0, Keithley2000: 13.9970712, 
Time: 78029.501, Eurotherm2416: 24.9, Keithley2000: 13.9777317, 
Time: 78044.29, Eurotherm2416: 25.1, Keithley2000: 13.9932633, 
Time: 78059.598, Eurotherm2416: 25.0, Keithley2000: 14.0263779, 
Time: 78074.387, Eurotherm2416: 25.0, Keithley2000: 14.0092899, 
Time: 78089.685, Eurotherm2416: 25.1, Keithley2000: 14.056905, 
Time: 78104.473, Eurotherm2416: 24.8, Keithley2000: 13.9977712, 
Time: 78119.772, Eurotherm2416: 25.1, Keithley2000: 14.0228372, 
Time: 78134.555, Eurotherm2416: 25.0, Keithley2000: 14.0112948, 
Time: 78149.343, Eurotherm2416: 25.1, Keithley2000: 13.9925558, 
Time: 78164.642, Eurotherm2416: 25.0, Keithley2000: 14.0303105, 
Time: 78179.43, Eurotherm2416: 25.1, Keithley2000: 13.9643653, 
Time: 78194.725, Eurotherm2416: 25.0, Keithley2000: 13.972654, 
Time: 78209.513, Eurotherm2416: 25.1, Keithley2000: 13.9494062, 
Time: 78224.812, Eurotherm2416: 24.9, Keithley2000: 14.0228372, 
Time: 78239.6, Eurotherm2416: 25.0, Keithley2000: 14.0359525, 
Time: 78254.894, Eurotherm2416: 24.9, Keithley2000: 13.9359618, 
Time: 78269.683, Eurotherm2416: 25.1, Keithley2000: 14.0261275, 
Time: 78284.471, Eurotherm2416: 25.0, Keithley2000: 13.9471519, 
Time: 78299.772, Eurotherm2416: 24.9, Keithley2000: 13.9630797, 
Time: 78314.56, Eurotherm2416: 25.0, Keithley2000: 13.9481044, 
Time: 78329.859, Eurotherm2416: 25.0, Keithley2000: 14.0304532, 
Time: 78344.647, Eurotherm2416: 25.2, Keithley2000: 14.0028661, 
Time: 78359.94, Eurotherm2416: 24.9, Keithley2000: 14.0383659, 
Time: 78374.729, Eurotherm2416: 25.0, Keithley2000: 13.9878754, 
Time: 78390.027, Eurotherm2416: 25.1, Keithley2000: 13.9756481, 
Time: 78404.817, Eurotherm2416: 25.0, Keithley2000: 14.0239577, 
Time: 78419.605, Eurotherm2416: 24.9, Keithley2000: 13.9736224, 
Time: 78434.904, Eurotherm2416: 24.9, Keithley2000: 13.9774981, 
Time: 78449.692, Eurotherm2416: 25.0, Keithley2000: 14.0508255, 
Time: 78464.991, Eurotherm2416: 25.2, Keithley2000: 14.0239577, 
Time: 78479.78, Eurotherm2416: 25.0, Keithley2000: 13.9991462, 
Time: 78495.078, Eurotherm2416: 25.0, Keithley2000: 13.9977851, 
Time: 78509.866, Eurotherm2416: 25.0, Keithley2000: 13.9654242, 
Time: 78524.654, Eurotherm2416: 25.1, Keithley2000: 13.966461, 
Time: 78539.953, Eurotherm2416: 25.0, Keithley2000: 13.9382159, 
Time: 78554.741, Eurotherm2416: 25.1, Keithley2000: 13.9874697, 
Time: 78570.04, Eurotherm2416: 24.9, Keithley2000: 13.9782887, 
Time: 78584.829, Eurotherm2416: 25.1, Keithley2000: 13.9794348, 
Time: 78600.127, Eurotherm2416: 25.0, Keithley2000: 13.9797589, 
Time: 78614.912, Eurotherm2416: 24.9, Keithley2000: 14.0163924, 
Time: 78629.701, Eurotherm2416: 25.0, Keithley2000: 14.02146, 
Time: 78644.999, Eurotherm2416: 25.0, Keithley2000: 13.990864, 
Time: 78659.788, Eurotherm2416: 25.1, Keithley2000: 13.9788588, 
Time: 78675.089, Eurotherm2416: 25.0, Keithley2000: 14.0487621, 
Time: 78689.878, Eurotherm2416: 25.0, Keithley2000: 13.946348, 
Time: 78705.176, Eurotherm2416: 24.9, Keithley2000: 13.9729899, 
Time: 78719.958, Eurotherm2416: 25.0, Keithley2000: 14.0083363, 
Time: 78735.257, Eurotherm2416: 25.0, Keithley2000: 14.0094489, 
Time: 78750.034, Eurotherm2416: 24.9, Keithley2000: 13.9473169, 
Time: 78765.226, Eurotherm2416: 25.0, Keithley2000: 13.9608189, 
Time: 78780.016, Eurotherm2416: 24.9, Keithley2000: 13.9248064, 
Time: 78794.805, Eurotherm2416: 25.0, Keithley2000: 13.9731552, 
Time: 78810.103, Eurotherm2416: 25.1, Keithley2000: 13.9798205, 
Time: 78824.892, Eurotherm2416: 25.1, Keithley2000: 13.9594718, 
Time: 78840.19, Eurotherm2416: 25.1, Keithley2000: 13.9696154, 
Time: 78854.973, Eurotherm2416: 25.0, Keithley2000: 13.9268975, 
Time: 78870.271, Eurotherm2416: 25.0, Keithley2000: 13.9171993, 
Time: 78885.063, Eurotherm2416: 25.0, Keithley2000: 13.9382159, 
Time: 78900.361, Eurotherm2416: 24.9, Keithley2000: 13.9856339, 
Time: 78915.15, Eurotherm2416: 25.0, Keithley2000: 13.923564, 
Time: 78929.935, Eurotherm2416: 24.9, Keithley2000: 13.9568769, 
Time: 78945.243, Eurotherm2416: 25.1, Keithley2000: 13.973781, 
Time: 78960.032, Eurotherm2416: 25.0, Keithley2000: 13.993936, 
Time: 78975.33, Eurotherm2416: 25.0, Keithley2000: 13.9461054, 
Time: 78990.122, Eurotherm2416: 25.1, Keithley2000: 13.9949757, 
Time: 79005.422, Eurotherm2416: 25.1, Keithley2000: 13.9607507, 
Time: 79020.211, Eurotherm2416: 25.0, Keithley2000: 13.9743505, 
Time: 79035.509, Eurotherm2416: 25.0, Keithley2000: 13.9290413, 
Time: 79050.299, Eurotherm2416: 25.0, Keithley2000: 13.9281404, 
Time: 79065.088, Eurotherm2416: 25.0, Keithley2000: 13.9429598, 
Time: 79080.386, Eurotherm2416: 25.0, Keithley2000: 13.9617875, 
Time: 79095.174, Eurotherm2416: 24.9, Keithley2000: 13.9267871, 
Time: 79110.474, Eurotherm2416: 24.9, Keithley2000: 13.981284, 
Time: 79125.263, Eurotherm2416: 25.1, Keithley2000: 13.9528679, 
Time: 79140.561, Eurotherm2416: 25.0, Keithley2000: 13.9540631, 
Time: 79155.349, Eurotherm2416: 25.0, Keithley2000: 13.9944106, 
Time: 79170.135, Eurotherm2416: 25.1, Keithley2000: 14.0036686, 
Time: 79185.433, Eurotherm2416: 25.2, Keithley2000: 13.9877166, 
Time: 79200.222, Eurotherm2416: 25.0, Keithley2000: 14.0092899, 
Time: 79215.52, Eurotherm2416: 25.0, Keithley2000: 13.9989189, 
Time: 79230.306, Eurotherm2416: 25.0, Keithley2000: 13.9461669, 
Time: 79245.605, Eurotherm2416: 24.9, Keithley2000: 13.9283131, 
Time: 79260.393, Eurotherm2416: 25.1, Keithley2000: 13.9763777, 
Time: 79275.692, Eurotherm2416: 25.0, Keithley2000: 13.9891613, 
Time: 79290.48, Eurotherm2416: 25.0, Keithley2000: 14.0180566, 
Time: 79305.269, Eurotherm2416: 25.1, Keithley2000: 13.9876416, 
Time: 79320.567, Eurotherm2416: 25.0, Keithley2000: 13.9720963, 
Time: 79335.351, Eurotherm2416: 24.9, Keithley2000: 13.9878883, 
Time: 79350.649, Eurotherm2416: 24.9, Keithley2000: 13.9788588, 
Time: 79365.448, Eurotherm2416: 25.0, Keithley2000: 13.9449784, 
Time: 79380.744, Eurotherm2416: 25.0, Keithley2000: 13.9493283, 
Time: 79395.532, Eurotherm2416: 24.9, Keithley2000: 13.9156815, 
Time: 79410.831, Eurotherm2416: 25.0, Keithley2000: 13.9532695, 
Time: 79425.619, Eurotherm2416: 25.1, Keithley2000: 13.9264643, 
Time: 79440.409, Eurotherm2416: 25.1, Keithley2000: 13.9591308, 
Time: 79455.707, Eurotherm2416: 25.0, Keithley2000: 13.9592416, 
Time: 79470.496, Eurotherm2416: 25.1, Keithley2000: 13.9187331, 
Time: 79485.788, Eurotherm2416: 24.9, Keithley2000: 13.9491633, 
Time: 79500.577, Eurotherm2416: 25.0, Keithley2000: 13.9605989, 
Time: 79515.875, Eurotherm2416: 24.9, Keithley2000: 13.980708, 
Time: 79530.664, Eurotherm2416: 25.0, Keithley2000: 13.9373152, 
Time: 79545.452, Eurotherm2416: 25.0, Keithley2000: 13.9439287, 
Time: 79560.75, Eurotherm2416: 25.1, Keithley2000: 13.9314058, 
Time: 79575.539, Eurotherm2416: 25.2, Keithley2000: 14.0051204, 
